id,name,sex,score,24년 학급,클럽,좋은관계,나쁜관계,Leadership,Piano,비등교,운동선호,전학생,형제자매ID
203000,Kevin G,boy,91,f,코딩,,,,,,,,
203001,Lauren S,girl,67,d,독서,,203098,,,,,,
203002,David G,boy,74,b,축구,,,,,,,,
203003,Lauren G,girl,89,a,코딩,,,,,,,,S11
203004,Matthew B,boy,75,c,연극,,,,,,,,
203005,William H,boy,95,a,봉사,,,,,,,,S4
203006,Kevin M,boy,72,f,밴드,202927,,,,,yes,,
203007,David J,boy,77,e,밴드,,,,,,,,S26
203008,Lauren T,girl,75,d,독서,202874,,,,,,,
203009,Michael G,boy,77,d,봉사,,,,,,yes,,
203010,Ashley S,girl,74,c,코딩,,,,,,,,
203011,Emily R,girl,95,d,봉사,,,,,,,,
203012,Joshua M,boy,89,a,코딩,,,,,,,,
203013,James M,boy,94,f,독서,,,,,,,,
203014,Jessica D,girl,77,e,미술,,,,,,,,
203015,Sarah S,girl,91,a,야구,,,,,,,,
203016,Jessica R,girl,66,f,봉사,,,,,,,,
203017,John B,boy,65,c,독서,,,,,,,,
203018,Nicole M,girl,93,d,봉사,,,,,,,,
203019,Brian L,boy,80,a,연극,,,,,,,,
203020,Stephanie H,girl,85,b,연극,,,,,,,,
203021,William M,boy,91,f,축구,,,,,,,,S4
203022,Michael G,boy,80,b,축구,202798,,,,,,,
203023,Ryan M,boy,87,d,댄스,202573,,,,,,,
203024,Matthew S,boy,93,c,댄스,202878,,,yes,,,,
203025,James S,boy,65,b,독서,,,,,,,,
203026,Nicholas G,boy,80,b,코딩,,,,,,,,
203027,Andrew D,boy,85,b,밴드,,,,,,yes,,
203028,Kimberly J,girl,78,b,밴드,202922,,,,,,,
203029,John M,boy,68,d,밴드,202781,,,,,,,
203030,Nicholas J,boy,98,d,축구,202702,,,,,,,
203031,Joshua M,boy,82,b,연극,202844,,,,,,,
203032,Chris S,boy,82,b,축구,,,,,,,,
203033,Daniel J,boy,71,d,연극,,,,,,,,
203034,Brian M,boy,78,c,야구,,,,,,,,
203035,Kimberly M,girl,99,c,밴드,,,,,,,,
203036,Kevin W,boy,95,b,노래,,,,,,,,
203037,Chris H,boy,72,b,밴드,,,,,,,,
203038,Samantha M,girl,98,d,밴드,,,,,,,,
203039,William G,boy,79,d,축구,,,,,,,,
203040,Jessica L,girl,74,a,밴드,,,,,,,,
203041,William S,boy,93,b,댄스,,,,,,,,
203042,Ashley R,girl,92,f,밴드,,,,,,,,
203043,Elizabeth M,girl,88,c,야구,202859,,,,,,,
203044,John S,boy,92,b,야구,,,,,,,,
203045,Elizabeth B,girl,83,b,노래,202591,,,,,,,
203046,David M,boy,60,f,야구,202654,,,,,,,
203047,Kevin S,boy,64,c,댄스,,,,yes,,,,
203049,Chris G,boy,69,f,축구,202799,,,,,,,
203050,William S,boy,80,f,봉사,,,,,,,,
203051,Ryan S,boy,81,a,야구,,203047,,,,,,
203052,Ryan R,boy,62,d,연극,,,,yes,,yes,,
203053,David J,boy,69,a,미술,,,,,,,,
203054,David H,boy,65,e,댄스,202524,,,,,,,
203055,Kevin J,boy,78,c,미술,202644,,,,,,,
203056,David G,boy,97,f,봉사,,,,,,,,
203057,Michael G,boy,98,b,미술,,,,,,,,
203058,Brian M,boy,80,e,연극,,,,,,yes,,
203059,Nicholas W,boy,92,b,독서,202853,,,,,,,
203061,Daniel W,boy,79,b,노래,,,,,,,,S5
203062,Sarah J,girl,63,b,댄스,,,,yes,,,,
203063,Chris H,boy,81,e,미술,,,,,,,,
203064,Robert W,boy,73,d,밴드,202830,,,,,,,
203065,Michael J,boy,71,d,미술,202789,,,,,,,
203066,Chris S,boy,87,d,밴드,,,,,,,,
203067,Joseph S,boy,95,a,코딩,,,,,,,,
203068,Emily M,girl,87,a,미술,,,,,,,,
203069,Kimberly W,girl,90,f,코딩,,,,,,,,
203070,Kimberly H,girl,83,c,야구,,,,,,,,S30
203071,Lauren S,girl,64,f,미술,,,,,,,,
203072,Ashley S,girl,85,d,밴드,,,,yes,,,,
203073,Andrew G,boy,69,f,댄스,,203082,,,,,,
203074,Matthew M,boy,66,d,야구,202855,,,,,,,
203075,Kimberly J,girl,88,e,노래,,,,,,,,
203076,Andrew M,boy,87,d,연극,202540,,,,,,,
203077,David M,boy,75,a,코딩,,,,,,,,
203078,Kimberly T,girl,71,b,봉사,,,,,,yes,,
203079,William H,boy,85,e,노래,202607,,,,,,,
203080,Stephanie M,girl,92,b,봉사,,,,,,,,
203081,Ryan M,boy,62,c,노래,,,,,,,,
203082,Ryan T,boy,72,b,독서,,,,,,,,
203083,John L,boy,64,c,봉사,,,,,,,,
203084,David M,boy,67,b,야구,,,,,,yes,,
203085,Chris M,boy,61,f,밴드,202906,,,yes,,,,
203086,Justin B,boy,88,b,코딩,,203098,,,,,,
203087,Daniel T,boy,77,c,밴드,,,,,,,,
203088,John T,boy,68,a,코딩,,,,,,,,
203089,Michael M,boy,68,f,밴드,202813,,,,,,,
203090,Stephanie W,girl,71,e,봉사,,,,,,,,S28
203091,Nicholas M,boy,92,b,야구,202959,,,,,,,
203092,Kevin R,boy,84,e,밴드,,,,,,,,
203093,John B,boy,74,f,밴드,,,,,,,,
203094,Elizabeth G,girl,87,c,미술,,202870,,,,,,
203095,William A,boy,89,e,봉사,,,,,,,,
203096,Kevin G,boy,91,f,코딩,,,,,,,,
203097,Lauren S,girl,67,d,독서,,203078,,,,yes,,
203098,David G,boy,74,b,축구,,,yes,,,,,
203099,Lauren G,girl,89,a,코딩,,,,,,,,
203100,Matthew B,boy,75,c,연극,,,,,,,,
203101,William H,boy,95,a,봉사,,,,,,,,
203102,Kevin M,boy,72,f,밴드,,,,,,,yes,
203103,David J,boy,77,e,밴드,202838,,yes,,,yes,,
